,assay_plate_barcode,num_features,dropout,remaining,n_columns,sphering,percent_replicating,percent_matching
15,CPBroadPhenixC1PlaneP4,395,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,43.333333333333336,18.6046511627907
0,CPBroadPhenixC1PlaneP1,521,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,55.55555555555556,23.25581395348837
1,CPBroadPhenixC1PlaneP1,521,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,47.77777777777778,18.6046511627907
2,CPBroadPhenixC1PlaneP1,362,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,52.22222222222223,16.27906976744186
3,CPBroadPhenixC1PlaneP1,362,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,42.22222222222222,16.27906976744186
4,CPBroadPhenixC1PlaneP1,406,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,20.930232558139537
5,CPBroadPhenixC1PlaneP1,406,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,38.88888888888889,16.27906976744186
6,CPBroadPhenixC1PlaneP1,429,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,23.25581395348837
7,CPBroadPhenixC1PlaneP1,429,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,44.44444444444444,18.6046511627907
8,CPBroadPhenixC1PlaneP1,429,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,23.25581395348837
9,CPBroadPhenixC1PlaneP1,429,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,45.55555555555556,23.25581395348837
10,CPBroadPhenixC1PlaneP1,406,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,20.930232558139537
11,CPBroadPhenixC1PlaneP1,406,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,38.88888888888889,16.27906976744186
12,CPBroadPhenixC1PlaneP1,406,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,56.66666666666666,20.930232558139537
13,CPBroadPhenixC1PlaneP1,406,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,38.88888888888889,13.953488372093023
14,CPBroadPhenixC1PlaneP1,406,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,56.66666666666666,23.25581395348837
15,CPBroadPhenixC1PlaneP1,406,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,38.88888888888889,16.27906976744186
0,BRO0117033_20xb,434,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,16.27906976744186
1,BRO0117033_20xb,434,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,33.33333333333333,16.27906976744186
2,BRO0117033_20xb,317,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,48.888888888888886,16.27906976744186
3,BRO0117033_20xb,317,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,31.11111111111111,16.27906976744186
4,BRO0117033_20xb,312,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,53.333333333333336,16.27906976744186
5,BRO0117033_20xb,312,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,34.44444444444444,16.27906976744186
6,BRO0117033_20xb,362,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,55.55555555555556,16.27906976744186
7,BRO0117033_20xb,362,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,35.55555555555556,16.27906976744186
8,BRO0117033_20xb,362,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,16.27906976744186
9,BRO0117033_20xb,362,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,34.44444444444444,16.27906976744186
10,BRO0117033_20xb,312,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,16.27906976744186
11,BRO0117033_20xb,312,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,33.33333333333333,16.27906976744186
12,BRO0117033_20xb,312,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,54.44444444444444,16.27906976744186
13,BRO0117033_20xb,312,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,35.55555555555556,16.27906976744186
14,BRO0117033_20xb,312,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,16.27906976744186
15,BRO0117033_20xb,312,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,35.55555555555556,13.953488372093023
0,BRO0117056_20x,420,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,25.58139534883721
1,BRO0117056_20x,420,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,40.0,16.27906976744186
2,BRO0117056_20x,300,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,52.22222222222223,25.58139534883721
3,BRO0117056_20x,300,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,36.66666666666666,16.27906976744186
4,BRO0117056_20x,311,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,55.55555555555556,25.58139534883721
5,BRO0117056_20x,311,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,38.88888888888889,18.6046511627907
6,BRO0117056_20x,346,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,55.55555555555556,25.58139534883721
7,BRO0117056_20x,346,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,47.77777777777778,16.27906976744186
8,BRO0117056_20x,346,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,55.55555555555556,25.58139534883721
9,BRO0117056_20x,346,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,44.44444444444444,16.27906976744186
10,BRO0117056_20x,311,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,25.58139534883721
11,BRO0117056_20x,311,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,38.88888888888889,16.27906976744186
12,BRO0117056_20x,311,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,25.58139534883721
13,BRO0117056_20x,311,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,38.88888888888889,18.6046511627907
14,BRO0117056_20x,311,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,25.58139534883721
15,BRO0117056_20x,311,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,38.88888888888889,16.27906976744186
0,BRO0117014_10x,345,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,True,60.0,23.25581395348837
1,BRO0117014_10x,345,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,False,40.0,18.6046511627907
2,BRO0117014_10x,265,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,True,57.77777777777777,20.930232558139537
3,BRO0117014_10x,265,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,False,34.44444444444444,16.27906976744186
4,BRO0117014_10x,265,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,True,58.88888888888889,25.58139534883721
5,BRO0117014_10x,265,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,False,37.77777777777778,18.6046511627907
6,BRO0117014_10x,281,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,True,57.77777777777777,23.25581395348837
7,BRO0117014_10x,281,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,False,32.22222222222222,13.953488372093023
8,BRO0117014_10x,281,"('Nuclei', 'Cells')",['Cytoplasm'],2838,True,57.77777777777777,23.25581395348837
9,BRO0117014_10x,281,"('Nuclei', 'Cells')",['Cytoplasm'],2838,False,32.22222222222222,13.953488372093023
10,BRO0117014_10x,265,"('Cells', 'Cytoplasm')",['Nuclei'],2854,True,58.88888888888889,23.25581395348837
11,BRO0117014_10x,265,"('Cells', 'Cytoplasm')",['Nuclei'],2854,False,37.77777777777778,18.6046511627907
12,BRO0117014_10x,265,"('Nuclei', 'Cytoplasm')",['Cells'],2854,True,58.88888888888889,23.25581395348837
13,BRO0117014_10x,265,"('Nuclei', 'Cytoplasm')",['Cells'],2854,False,41.11111111111111,18.6046511627907
14,BRO0117014_10x,265,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,True,58.88888888888889,23.25581395348837
15,BRO0117014_10x,265,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,False,37.77777777777778,18.6046511627907
0,Plate3_PCO_6ch_4site_10XPA_Crest,426,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,True,61.11111111111112,18.6046511627907
1,Plate3_PCO_6ch_4site_10XPA_Crest,426,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,False,47.77777777777778,18.6046511627907
2,Plate3_PCO_6ch_4site_10XPA_Crest,313,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,True,55.55555555555556,18.6046511627907
3,Plate3_PCO_6ch_4site_10XPA_Crest,313,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,False,40.0,16.27906976744186
4,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,True,61.11111111111112,18.6046511627907
5,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,False,43.333333333333336,18.6046511627907
6,Plate3_PCO_6ch_4site_10XPA_Crest,378,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,True,62.22222222222222,18.6046511627907
7,Plate3_PCO_6ch_4site_10XPA_Crest,378,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,False,44.44444444444444,20.930232558139537
8,Plate3_PCO_6ch_4site_10XPA_Crest,378,"('Nuclei', 'Cells')",['Cytoplasm'],2896,True,63.33333333333333,18.6046511627907
9,Plate3_PCO_6ch_4site_10XPA_Crest,378,"('Nuclei', 'Cells')",['Cytoplasm'],2896,False,45.55555555555556,20.930232558139537
10,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Cells', 'Cytoplasm')",['Nuclei'],2910,True,61.11111111111112,18.6046511627907
11,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Cells', 'Cytoplasm')",['Nuclei'],2910,False,44.44444444444444,16.27906976744186
12,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Nuclei', 'Cytoplasm')",['Cells'],2910,True,61.11111111111112,18.6046511627907
13,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Nuclei', 'Cytoplasm')",['Cells'],2910,False,45.55555555555556,18.6046511627907
14,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,True,61.11111111111112,18.6046511627907
15,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,False,43.333333333333336,18.6046511627907
0,Plate2_PCO_6ch_4site_10XPA,368,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,True,60.0,23.25581395348837
1,Plate2_PCO_6ch_4site_10XPA,368,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,False,50.0,20.930232558139537
2,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,True,58.88888888888889,18.6046511627907
3,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,False,38.88888888888889,16.27906976744186
4,Plate2_PCO_6ch_4site_10XPA,292,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,True,60.0,23.25581395348837
5,Plate2_PCO_6ch_4site_10XPA,292,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,False,48.888888888888886,20.930232558139537
6,Plate2_PCO_6ch_4site_10XPA,327,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,True,58.88888888888889,23.25581395348837
7,Plate2_PCO_6ch_4site_10XPA,327,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,False,53.333333333333336,20.930232558139537
8,Plate2_PCO_6ch_4site_10XPA,327,"('Nuclei', 'Cells')",['Cytoplasm'],2896,True,58.88888888888889,23.25581395348837
9,Plate2_PCO_6ch_4site_10XPA,327,"('Nuclei', 'Cells')",['Cytoplasm'],2896,False,53.333333333333336,18.6046511627907
10,Plate2_PCO_6ch_4site_10XPA,292,"('Cells', 'Cytoplasm')",['Nuclei'],2910,True,58.88888888888889,23.25581395348837
11,Plate2_PCO_6ch_4site_10XPA,292,"('Cells', 'Cytoplasm')",['Nuclei'],2910,False,50.0,16.27906976744186
12,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei', 'Cytoplasm')",['Cells'],2910,True,58.88888888888889,23.25581395348837
13,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei', 'Cytoplasm')",['Cells'],2910,False,51.11111111111111,20.930232558139537
14,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,True,60.0,23.25581395348837
15,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,False,50.0,20.930232558139537
0,CP_Broad_Phenix_NC_BIN1_P4,527,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,18.6046511627907
1,CP_Broad_Phenix_NC_BIN1_P4,527,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,46.66666666666666,18.6046511627907
2,CP_Broad_Phenix_NC_BIN1_P4,379,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,57.77777777777777,16.27906976744186
3,CP_Broad_Phenix_NC_BIN1_P4,379,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,41.11111111111111,16.27906976744186
4,CP_Broad_Phenix_NC_BIN1_P4,403,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,55.55555555555556,18.6046511627907
5,CP_Broad_Phenix_NC_BIN1_P4,403,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,43.333333333333336,23.25581395348837
6,CP_Broad_Phenix_NC_BIN1_P4,428,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,20.930232558139537
7,CP_Broad_Phenix_NC_BIN1_P4,428,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,44.44444444444444,20.930232558139537
8,CP_Broad_Phenix_NC_BIN1_P4,428,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,20.930232558139537
9,CP_Broad_Phenix_NC_BIN1_P4,428,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,46.66666666666666,18.6046511627907
10,CP_Broad_Phenix_NC_BIN1_P4,403,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,54.44444444444444,18.6046511627907
11,CP_Broad_Phenix_NC_BIN1_P4,403,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,45.55555555555556,23.25581395348837
12,CP_Broad_Phenix_NC_BIN1_P4,403,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,18.6046511627907
13,CP_Broad_Phenix_NC_BIN1_P4,403,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,44.44444444444444,23.25581395348837
14,CP_Broad_Phenix_NC_BIN1_P4,403,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,18.6046511627907
15,CP_Broad_Phenix_NC_BIN1_P4,403,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,45.55555555555556,18.6046511627907
0,CP_Broad_Phenix_NC_BIN1_P1,561,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,57.77777777777777,20.930232558139537
1,CP_Broad_Phenix_NC_BIN1_P1,561,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,38.88888888888889,13.953488372093023
2,CP_Broad_Phenix_NC_BIN1_P1,395,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,56.66666666666666,18.6046511627907
3,CP_Broad_Phenix_NC_BIN1_P1,395,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,31.11111111111111,11.627906976744184
4,CP_Broad_Phenix_NC_BIN1_P1,410,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,58.88888888888889,20.930232558139537
5,CP_Broad_Phenix_NC_BIN1_P1,410,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,38.88888888888889,11.627906976744184
6,CP_Broad_Phenix_NC_BIN1_P1,458,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,20.930232558139537
7,CP_Broad_Phenix_NC_BIN1_P1,458,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,40.0,18.6046511627907
8,CP_Broad_Phenix_NC_BIN1_P1,458,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,58.88888888888889,18.6046511627907
9,CP_Broad_Phenix_NC_BIN1_P1,458,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,41.11111111111111,18.6046511627907
10,CP_Broad_Phenix_NC_BIN1_P1,410,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,58.88888888888889,20.930232558139537
11,CP_Broad_Phenix_NC_BIN1_P1,410,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,38.88888888888889,11.627906976744184
12,CP_Broad_Phenix_NC_BIN1_P1,410,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,58.88888888888889,20.930232558139537
13,CP_Broad_Phenix_NC_BIN1_P1,410,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,38.88888888888889,11.627906976744184
14,CP_Broad_Phenix_NC_BIN1_P1,410,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,58.88888888888889,20.930232558139537
15,CP_Broad_Phenix_NC_BIN1_P1,410,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,38.88888888888889,11.627906976744184
0,CP_Broad_Phenix_NC_BIN1_P2,612,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,23.25581395348837
1,CP_Broad_Phenix_NC_BIN1_P2,612,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,47.77777777777778,20.930232558139537
2,CP_Broad_Phenix_NC_BIN1_P2,436,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,54.44444444444444,20.930232558139537
3,CP_Broad_Phenix_NC_BIN1_P2,436,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,43.333333333333336,16.27906976744186
4,CP_Broad_Phenix_NC_BIN1_P2,440,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,58.88888888888889,25.58139534883721
5,CP_Broad_Phenix_NC_BIN1_P2,440,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,47.77777777777778,18.6046511627907
6,CP_Broad_Phenix_NC_BIN1_P2,497,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,23.25581395348837
7,CP_Broad_Phenix_NC_BIN1_P2,497,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,48.888888888888886,16.27906976744186
8,CP_Broad_Phenix_NC_BIN1_P2,497,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,23.25581395348837
9,CP_Broad_Phenix_NC_BIN1_P2,497,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,50.0,16.27906976744186
10,CP_Broad_Phenix_NC_BIN1_P2,440,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,58.88888888888889,25.58139534883721
11,CP_Broad_Phenix_NC_BIN1_P2,440,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,48.888888888888886,18.6046511627907
12,CP_Broad_Phenix_NC_BIN1_P2,440,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,58.88888888888889,23.25581395348837
13,CP_Broad_Phenix_NC_BIN1_P2,440,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,48.888888888888886,18.6046511627907
14,CP_Broad_Phenix_NC_BIN1_P2,440,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,58.88888888888889,23.25581395348837
15,CP_Broad_Phenix_NC_BIN1_P2,440,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,46.66666666666666,18.6046511627907
0,CP_Broad_Phenix_NC_BIN1_P3,573,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,58.88888888888889,18.6046511627907
1,CP_Broad_Phenix_NC_BIN1_P3,573,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,24.444444444444443,13.953488372093023
2,CP_Broad_Phenix_NC_BIN1_P3,395,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,18.6046511627907
3,CP_Broad_Phenix_NC_BIN1_P3,395,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,23.33333333333333,13.953488372093023
4,CP_Broad_Phenix_NC_BIN1_P3,438,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,57.77777777777777,18.6046511627907
5,CP_Broad_Phenix_NC_BIN1_P3,438,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,23.33333333333333,13.953488372093023
6,CP_Broad_Phenix_NC_BIN1_P3,461,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,58.88888888888889,18.6046511627907
7,CP_Broad_Phenix_NC_BIN1_P3,461,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,36.66666666666666,13.953488372093023
8,CP_Broad_Phenix_NC_BIN1_P3,461,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,58.88888888888889,18.6046511627907
9,CP_Broad_Phenix_NC_BIN1_P3,461,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,36.66666666666666,13.953488372093023
10,CP_Broad_Phenix_NC_BIN1_P3,438,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,57.77777777777777,18.6046511627907
11,CP_Broad_Phenix_NC_BIN1_P3,438,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,22.22222222222222,13.953488372093023
12,CP_Broad_Phenix_NC_BIN1_P3,438,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,57.77777777777777,18.6046511627907
13,CP_Broad_Phenix_NC_BIN1_P3,438,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,23.33333333333333,13.953488372093023
14,CP_Broad_Phenix_NC_BIN1_P3,438,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,57.77777777777777,18.6046511627907
15,CP_Broad_Phenix_NC_BIN1_P3,438,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,23.33333333333333,13.953488372093023
0,20201021T092317,505,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,52.22222222222223,20.930232558139537
1,20201021T092317,505,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,36.66666666666666,13.953488372093023
2,20201021T092317,357,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,52.22222222222223,13.953488372093023
3,20201021T092317,357,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,31.11111111111111,16.27906976744186
4,20201021T092317,358,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,46.66666666666666,20.930232558139537
5,20201021T092317,358,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,33.33333333333333,16.27906976744186
6,20201021T092317,424,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,50.0,20.930232558139537
7,20201021T092317,424,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,36.66666666666666,13.953488372093023
8,20201021T092317,424,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,50.0,20.930232558139537
9,20201021T092317,424,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,34.44444444444444,13.953488372093023
10,20201021T092317,358,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,50.0,20.930232558139537
11,20201021T092317,358,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,32.22222222222222,16.27906976744186
12,20201021T092317,358,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,46.66666666666666,20.930232558139537
13,20201021T092317,358,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,32.22222222222222,16.27906976744186
14,20201021T092317,358,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,47.77777777777778,20.930232558139537
15,20201021T092317,358,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,33.33333333333333,16.27906976744186
0,CP_Broad_Phenix_C_BIN1_1Plane_P2,590,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,52.22222222222223,16.27906976744186
1,CP_Broad_Phenix_C_BIN1_1Plane_P2,590,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,48.888888888888886,18.6046511627907
2,CP_Broad_Phenix_C_BIN1_1Plane_P2,393,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,47.77777777777778,16.27906976744186
3,CP_Broad_Phenix_C_BIN1_1Plane_P2,393,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,41.11111111111111,23.25581395348837
4,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,53.333333333333336,20.930232558139537
5,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,42.22222222222222,13.953488372093023
6,CP_Broad_Phenix_C_BIN1_1Plane_P2,489,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,55.55555555555556,16.27906976744186
7,CP_Broad_Phenix_C_BIN1_1Plane_P2,489,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,48.888888888888886,16.27906976744186
8,CP_Broad_Phenix_C_BIN1_1Plane_P2,489,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,55.55555555555556,16.27906976744186
9,CP_Broad_Phenix_C_BIN1_1Plane_P2,489,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,50.0,16.27906976744186
10,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,53.333333333333336,16.27906976744186
11,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,43.333333333333336,13.953488372093023
12,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,53.333333333333336,18.6046511627907
13,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,44.44444444444444,13.953488372093023
14,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,53.333333333333336,16.27906976744186
15,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,44.44444444444444,13.953488372093023
0,CP_Broad_Phenix_C_BIN1_1Plane_P4,550,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,52.22222222222223,18.6046511627907
1,CP_Broad_Phenix_C_BIN1_1Plane_P4,550,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,43.333333333333336,20.930232558139537
2,CP_Broad_Phenix_C_BIN1_1Plane_P4,371,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,51.11111111111111,18.6046511627907
3,CP_Broad_Phenix_C_BIN1_1Plane_P4,371,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,41.11111111111111,13.953488372093023
4,CP_Broad_Phenix_C_BIN1_1Plane_P4,428,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,50.0,18.6046511627907
