,assay_plate_barcode,num_features,dropout,n_columns,sphering,percent_replicating,percent_matching,batch_name
1772,CP_Broad_Phenix_C_BIN1_1Plane_P2,275,"('Nuclei', 'Cytoplasm')",1191,True,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1773,CP_Broad_Phenix_C_BIN1_1Plane_P2,275,"('Nuclei', 'Cytoplasm')",1191,False,40.0,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1774,CP_Broad_Phenix_C_BIN1_1Plane_P2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1775,CP_Broad_Phenix_C_BIN1_1Plane_P2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1776,CP_Broad_Phenix_C_BIN1_1Plane_P4,550,(),3529,True,52.22222222222223,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1777,CP_Broad_Phenix_C_BIN1_1Plane_P4,550,(),3529,False,43.333333333333336,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1778,CP_Broad_Phenix_C_BIN1_1Plane_P4,428,"('Cytoplasm',)",2364,True,50.0,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1779,CP_Broad_Phenix_C_BIN1_1Plane_P4,428,"('Cytoplasm',)",2364,False,42.22222222222222,23.25581395348837,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1780,CP_Broad_Phenix_C_BIN1_1Plane_P4,371,"('Nuclei',)",2355,True,50.0,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1781,CP_Broad_Phenix_C_BIN1_1Plane_P4,371,"('Nuclei',)",2355,False,36.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1782,CP_Broad_Phenix_C_BIN1_1Plane_P4,441,"('Cells',)",2348,True,50.0,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1783,CP_Broad_Phenix_C_BIN1_1Plane_P4,441,"('Cells',)",2348,False,42.22222222222222,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1784,CP_Broad_Phenix_C_BIN1_1Plane_P4,258,"('Cells', 'Cytoplasm')",1184,True,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1785,CP_Broad_Phenix_C_BIN1_1Plane_P4,258,"('Cells', 'Cytoplasm')",1184,False,42.22222222222222,25.58139534883721,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1786,CP_Broad_Phenix_C_BIN1_1Plane_P4,222,"('Nuclei', 'Cells')",1176,True,48.888888888888886,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1787,CP_Broad_Phenix_C_BIN1_1Plane_P4,222,"('Nuclei', 'Cells')",1176,False,34.44444444444444,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1788,CP_Broad_Phenix_C_BIN1_1Plane_P4,256,"('Nuclei', 'Cytoplasm')",1191,True,46.66666666666666,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1789,CP_Broad_Phenix_C_BIN1_1Plane_P4,256,"('Nuclei', 'Cytoplasm')",1191,False,41.11111111111111,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1790,CP_Broad_Phenix_C_BIN1_1Plane_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1791,CP_Broad_Phenix_C_BIN1_1Plane_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1792,CP_Broad_Phenix_C_BIN1_1Plane_P3,542,(),3529,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1793,CP_Broad_Phenix_C_BIN1_1Plane_P3,542,(),3529,False,35.55555555555556,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1794,CP_Broad_Phenix_C_BIN1_1Plane_P3,434,"('Cytoplasm',)",2364,True,48.888888888888886,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1795,CP_Broad_Phenix_C_BIN1_1Plane_P3,434,"('Cytoplasm',)",2364,False,32.22222222222222,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1796,CP_Broad_Phenix_C_BIN1_1Plane_P3,364,"('Nuclei',)",2355,True,47.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1797,CP_Broad_Phenix_C_BIN1_1Plane_P3,364,"('Nuclei',)",2355,False,27.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1798,CP_Broad_Phenix_C_BIN1_1Plane_P3,433,"('Cells',)",2348,True,47.77777777777778,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1799,CP_Broad_Phenix_C_BIN1_1Plane_P3,433,"('Cells',)",2348,False,34.44444444444444,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1800,CP_Broad_Phenix_C_BIN1_1Plane_P3,256,"('Cells', 'Cytoplasm')",1184,True,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1801,CP_Broad_Phenix_C_BIN1_1Plane_P3,256,"('Cells', 'Cytoplasm')",1184,False,44.44444444444444,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1802,CP_Broad_Phenix_C_BIN1_1Plane_P3,226,"('Nuclei', 'Cells')",1176,True,46.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1803,CP_Broad_Phenix_C_BIN1_1Plane_P3,226,"('Nuclei', 'Cells')",1176,False,26.666666666666668,6.976744186046512,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1804,CP_Broad_Phenix_C_BIN1_1Plane_P3,256,"('Nuclei', 'Cytoplasm')",1191,True,44.44444444444444,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1805,CP_Broad_Phenix_C_BIN1_1Plane_P3,256,"('Nuclei', 'Cytoplasm')",1191,False,21.11111111111111,6.976744186046512,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1806,CP_Broad_Phenix_C_BIN1_1Plane_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1807,CP_Broad_Phenix_C_BIN1_1Plane_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1808,CP_Broad_Phenix_C_BIN1_1Plane_P1,548,(),3529,True,54.44444444444444,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1809,CP_Broad_Phenix_C_BIN1_1Plane_P1,548,(),3529,False,47.77777777777778,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1810,CP_Broad_Phenix_C_BIN1_1Plane_P1,445,"('Cytoplasm',)",2364,True,52.22222222222223,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1811,CP_Broad_Phenix_C_BIN1_1Plane_P1,445,"('Cytoplasm',)",2364,False,45.55555555555556,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1812,CP_Broad_Phenix_C_BIN1_1Plane_P1,358,"('Nuclei',)",2355,True,52.22222222222223,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1813,CP_Broad_Phenix_C_BIN1_1Plane_P1,358,"('Nuclei',)",2355,False,41.11111111111111,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1814,CP_Broad_Phenix_C_BIN1_1Plane_P1,455,"('Cells',)",2348,True,52.22222222222223,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1815,CP_Broad_Phenix_C_BIN1_1Plane_P1,455,"('Cells',)",2348,False,45.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1816,CP_Broad_Phenix_C_BIN1_1Plane_P1,266,"('Cells', 'Cytoplasm')",1184,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1817,CP_Broad_Phenix_C_BIN1_1Plane_P1,266,"('Cells', 'Cytoplasm')",1184,False,40.0,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1818,CP_Broad_Phenix_C_BIN1_1Plane_P1,234,"('Nuclei', 'Cells')",1176,True,56.66666666666666,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1819,CP_Broad_Phenix_C_BIN1_1Plane_P1,234,"('Nuclei', 'Cells')",1176,False,41.11111111111111,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1820,CP_Broad_Phenix_C_BIN1_1Plane_P1,258,"('Nuclei', 'Cytoplasm')",1191,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1821,CP_Broad_Phenix_C_BIN1_1Plane_P1,258,"('Nuclei', 'Cytoplasm')",1191,False,38.88888888888889,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1822,CP_Broad_Phenix_C_BIN1_1Plane_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1823,CP_Broad_Phenix_C_BIN1_1Plane_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1824,Plate3_PCO_6ch_4site_20XPA_Crestz,604,(),4357,True,57.77777777777777,16.27906976744186,2siteSubSample_Scope1_MolDev_20X_4site
1825,Plate3_PCO_6ch_4site_20XPA_Crestz,604,(),4357,False,26.666666666666668,13.953488372093023,2siteSubSample_Scope1_MolDev_20X_4site
1826,Plate3_PCO_6ch_4site_20XPA_Crestz,457,"('Cytoplasm',)",2916,True,56.66666666666666,16.27906976744186,2siteSubSample_Scope1_MolDev_20X_4site
1827,Plate3_PCO_6ch_4site_20XPA_Crestz,457,"('Cytoplasm',)",2916,False,26.666666666666668,16.27906976744186,2siteSubSample_Scope1_MolDev_20X_4site
1828,Plate3_PCO_6ch_4site_20XPA_Crestz,438,"('Nuclei',)",2909,True,57.77777777777777,18.6046511627907,2siteSubSample_Scope1_MolDev_20X_4site
1829,Plate3_PCO_6ch_4site_20XPA_Crestz,438,"('Nuclei',)",2909,False,25.555555555555557,9.30232558139535,2siteSubSample_Scope1_MolDev_20X_4site
1830,Plate3_PCO_6ch_4site_20XPA_Crestz,499,"('Cells',)",2902,True,58.88888888888889,16.27906976744186,2siteSubSample_Scope1_MolDev_20X_4site
1831,Plate3_PCO_6ch_4site_20XPA_Crestz,499,"('Cells',)",2902,False,44.44444444444444,13.953488372093023,2siteSubSample_Scope1_MolDev_20X_4site
1832,Plate3_PCO_6ch_4site_20XPA_Crestz,256,"('Cells', 'Cytoplasm')",1461,True,55.55555555555556,16.27906976744186,2siteSubSample_Scope1_MolDev_20X_4site
1833,Plate3_PCO_6ch_4site_20XPA_Crestz,256,"('Cells', 'Cytoplasm')",1461,False,44.44444444444444,13.953488372093023,2siteSubSample_Scope1_MolDev_20X_4site
1834,Plate3_PCO_6ch_4site_20XPA_Crestz,292,"('Nuclei', 'Cells')",1454,True,58.88888888888889,20.930232558139537,2siteSubSample_Scope1_MolDev_20X_4site
1835,Plate3_PCO_6ch_4site_20XPA_Crestz,292,"('Nuclei', 'Cells')",1454,False,42.22222222222222,18.6046511627907,2siteSubSample_Scope1_MolDev_20X_4site
1836,Plate3_PCO_6ch_4site_20XPA_Crestz,294,"('Nuclei', 'Cytoplasm')",1468,True,54.44444444444444,20.930232558139537,2siteSubSample_Scope1_MolDev_20X_4site
1837,Plate3_PCO_6ch_4site_20XPA_Crestz,294,"('Nuclei', 'Cytoplasm')",1468,False,26.666666666666668,11.627906976744184,2siteSubSample_Scope1_MolDev_20X_4site
1838,Plate3_PCO_6ch_4site_20XPA_Crestz,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_MolDev_20X_4site
1839,Plate3_PCO_6ch_4site_20XPA_Crestz,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_MolDev_20X_4site
1840,BRO0117056_20xb,292,(),3526,True,66.66666666666666,23.25581395348837,Scope1_Yokogawa_US_20X_5Ch_12Z
1841,BRO0117056_20xb,292,(),3526,False,55.55555555555556,23.25581395348837,Scope1_Yokogawa_US_20X_5Ch_12Z
1842,BRO0117056_20xb,224,"('Cytoplasm',)",2360,True,64.44444444444444,23.25581395348837,Scope1_Yokogawa_US_20X_5Ch_12Z
1843,BRO0117056_20xb,224,"('Cytoplasm',)",2360,False,60.0,25.58139534883721,Scope1_Yokogawa_US_20X_5Ch_12Z
1844,BRO0117056_20xb,230,"('Nuclei',)",2352,True,61.11111111111112,23.25581395348837,Scope1_Yokogawa_US_20X_5Ch_12Z
1845,BRO0117056_20xb,230,"('Nuclei',)",2352,False,51.11111111111111,18.6046511627907,Scope1_Yokogawa_US_20X_5Ch_12Z
1846,BRO0117056_20xb,243,"('Cells',)",2345,True,66.66666666666666,23.25581395348837,Scope1_Yokogawa_US_20X_5Ch_12Z
1847,BRO0117056_20xb,243,"('Cells',)",2345,False,55.55555555555556,25.58139534883721,Scope1_Yokogawa_US_20X_5Ch_12Z
1848,BRO0117056_20xb,125,"('Cells', 'Cytoplasm')",1181,True,66.66666666666666,23.25581395348837,Scope1_Yokogawa_US_20X_5Ch_12Z
1849,BRO0117056_20xb,125,"('Cells', 'Cytoplasm')",1181,False,62.22222222222222,25.58139534883721,Scope1_Yokogawa_US_20X_5Ch_12Z
1850,BRO0117056_20xb,161,"('Nuclei', 'Cells')",1173,True,63.33333333333333,25.58139534883721,Scope1_Yokogawa_US_20X_5Ch_12Z
1851,BRO0117056_20xb,161,"('Nuclei', 'Cells')",1173,False,51.11111111111111,23.25581395348837,Scope1_Yokogawa_US_20X_5Ch_12Z
1852,BRO0117056_20xb,160,"('Nuclei', 'Cytoplasm')",1188,True,54.44444444444444,23.25581395348837,Scope1_Yokogawa_US_20X_5Ch_12Z
1853,BRO0117056_20xb,160,"('Nuclei', 'Cytoplasm')",1188,False,48.888888888888886,18.6046511627907,Scope1_Yokogawa_US_20X_5Ch_12Z
1854,BRO0117056_20xb,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_Yokogawa_US_20X_5Ch_12Z
1855,BRO0117056_20xb,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_Yokogawa_US_20X_5Ch_12Z
1856,BRO0117033_20xb,558,(),3529,True,48.888888888888886,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1857,BRO0117033_20xb,558,(),3529,False,17.77777777777778,11.627906976744184,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1858,BRO0117033_20xb,396,"('Cytoplasm',)",2364,True,47.77777777777778,18.6046511627907,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1859,BRO0117033_20xb,396,"('Cytoplasm',)",2364,False,17.77777777777778,6.976744186046512,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1860,BRO0117033_20xb,393,"('Nuclei',)",2355,True,48.888888888888886,18.6046511627907,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1861,BRO0117033_20xb,393,"('Nuclei',)",2355,False,17.77777777777778,11.627906976744184,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1862,BRO0117033_20xb,465,"('Cells',)",2348,True,50.0,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1863,BRO0117033_20xb,465,"('Cells',)",2348,False,33.33333333333333,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1864,BRO0117033_20xb,240,"('Cells', 'Cytoplasm')",1184,True,45.55555555555556,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1865,BRO0117033_20xb,240,"('Cells', 'Cytoplasm')",1184,False,36.66666666666666,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1866,BRO0117033_20xb,261,"('Nuclei', 'Cells')",1176,True,42.22222222222222,18.6046511627907,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1867,BRO0117033_20xb,261,"('Nuclei', 'Cells')",1176,False,25.555555555555557,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1868,BRO0117033_20xb,230,"('Nuclei', 'Cytoplasm')",1191,True,41.11111111111111,18.6046511627907,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1869,BRO0117033_20xb,230,"('Nuclei', 'Cytoplasm')",1191,False,17.77777777777778,9.30232558139535,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1870,BRO0117033_20xb,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1871,BRO0117033_20xb,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1872,BRO0117056_20x,514,(),3529,True,45.55555555555556,18.6046511627907,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1873,BRO0117056_20x,514,(),3529,False,26.666666666666668,11.627906976744184,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1874,BRO0117056_20x,362,"('Cytoplasm',)",2364,True,44.44444444444444,18.6046511627907,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1875,BRO0117056_20x,362,"('Cytoplasm',)",2364,False,25.555555555555557,9.30232558139535,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1876,BRO0117056_20x,366,"('Nuclei',)",2355,True,44.44444444444444,20.930232558139537,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1877,BRO0117056_20x,366,"('Nuclei',)",2355,False,22.22222222222222,11.627906976744184,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1878,BRO0117056_20x,422,"('Cells',)",2348,True,41.11111111111111,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1879,BRO0117056_20x,422,"('Cells',)",2348,False,33.33333333333333,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1880,BRO0117056_20x,218,"('Cells', 'Cytoplasm')",1184,True,40.0,18.6046511627907,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1881,BRO0117056_20x,218,"('Cells', 'Cytoplasm')",1184,False,31.11111111111111,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1882,BRO0117056_20x,248,"('Nuclei', 'Cells')",1176,True,42.22222222222222,23.25581395348837,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1883,BRO0117056_20x,248,"('Nuclei', 'Cells')",1176,False,30.0,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1884,BRO0117056_20x,214,"('Nuclei', 'Cytoplasm')",1191,True,41.11111111111111,20.930232558139537,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1885,BRO0117056_20x,214,"('Nuclei', 'Cytoplasm')",1191,False,20.0,2.3255813953488373,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1886,BRO0117056_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1887,BRO0117056_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1888,BRO0117056_20xb,409,(),3529,True,54.44444444444444,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1889,BRO0117056_20xb,409,(),3529,False,38.88888888888889,11.627906976744184,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1890,BRO0117056_20xb,320,"('Cytoplasm',)",2364,True,53.333333333333336,20.930232558139537,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1891,BRO0117056_20xb,320,"('Cytoplasm',)",2364,False,33.33333333333333,13.953488372093023,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1892,BRO0117056_20xb,279,"('Nuclei',)",2355,True,52.22222222222223,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1893,BRO0117056_20xb,279,"('Nuclei',)",2355,False,28.88888888888889,6.976744186046512,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1894,BRO0117056_20xb,340,"('Cells',)",2348,True,56.66666666666666,20.930232558139537,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1895,BRO0117056_20xb,340,"('Cells',)",2348,False,45.55555555555556,20.930232558139537,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1896,BRO0117056_20xb,189,"('Cells', 'Cytoplasm')",1184,True,50.0,20.930232558139537,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1897,BRO0117056_20xb,189,"('Cells', 'Cytoplasm')",1184,False,47.77777777777778,20.930232558139537,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1898,BRO0117056_20xb,188,"('Nuclei', 'Cells')",1176,True,51.11111111111111,16.27906976744186,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1899,BRO0117056_20xb,188,"('Nuclei', 'Cells')",1176,False,41.11111111111111,13.953488372093023,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1900,BRO0117056_20xb,186,"('Nuclei', 'Cytoplasm')",1191,True,44.44444444444444,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1901,BRO0117056_20xb,186,"('Nuclei', 'Cytoplasm')",1191,False,25.555555555555557,11.627906976744184,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1902,BRO0117056_20xb,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1903,BRO0117056_20xb,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z
1904,BRO0117033_20x,403,(),4261,True,11.76470588235294,21.73913043478261,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1905,BRO0117033_20x,403,(),4261,False,13.23529411764706,26.08695652173913,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1906,BRO0117033_20x,313,"('Cytoplasm',)",2850,True,11.76470588235294,21.73913043478261,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1907,BRO0117033_20x,313,"('Cytoplasm',)",2850,False,14.705882352941178,26.08695652173913,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1908,BRO0117033_20x,308,"('Nuclei',)",2842,True,13.23529411764706,21.73913043478261,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1909,BRO0117033_20x,308,"('Nuclei',)",2842,False,16.176470588235293,21.73913043478261,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1910,BRO0117033_20x,332,"('Cells',)",2835,True,11.76470588235294,21.73913043478261,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1911,BRO0117033_20x,332,"('Cells',)",2835,False,11.76470588235294,17.391304347826086,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1912,BRO0117033_20x,185,"('Cells', 'Cytoplasm')",1426,True,13.23529411764706,17.391304347826086,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1913,BRO0117033_20x,185,"('Cells', 'Cytoplasm')",1426,False,14.705882352941178,17.391304347826086,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1914,BRO0117033_20x,221,"('Nuclei', 'Cells')",1418,True,11.76470588235294,21.73913043478261,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1915,BRO0117033_20x,221,"('Nuclei', 'Cells')",1418,False,10.294117647058822,13.043478260869565,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1916,BRO0117033_20x,227,"('Nuclei', 'Cytoplasm')",1433,True,13.23529411764706,21.73913043478261,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1917,BRO0117033_20x,227,"('Nuclei', 'Cytoplasm')",1433,False,14.705882352941178,21.73913043478261,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1918,BRO0117033_20x,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1919,BRO0117033_20x,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_Yokogawa_US_20X_6Ch_BRO0117033
1920,Plate3_PCO_6ch_4site_20XPA_Crestz,694,(),4357,True,54.44444444444444,18.6046511627907,1siteSubSample_Scope1_MolDev_20X_4site
1921,Plate3_PCO_6ch_4site_20XPA_Crestz,694,(),4357,False,34.44444444444444,18.6046511627907,1siteSubSample_Scope1_MolDev_20X_4site
1922,Plate3_PCO_6ch_4site_20XPA_Crestz,502,"('Cytoplasm',)",2916,True,53.333333333333336,16.27906976744186,1siteSubSample_Scope1_MolDev_20X_4site
1923,Plate3_PCO_6ch_4site_20XPA_Crestz,502,"('Cytoplasm',)",2916,False,33.33333333333333,16.27906976744186,1siteSubSample_Scope1_MolDev_20X_4site
1924,Plate3_PCO_6ch_4site_20XPA_Crestz,491,"('Nuclei',)",2909,True,55.55555555555556,16.27906976744186,1siteSubSample_Scope1_MolDev_20X_4site
1925,Plate3_PCO_6ch_4site_20XPA_Crestz,491,"('Nuclei',)",2909,False,31.11111111111111,16.27906976744186,1siteSubSample_Scope1_MolDev_20X_4site
1926,Plate3_PCO_6ch_4site_20XPA_Crestz,577,"('Cells',)",2902,True,53.333333333333336,18.6046511627907,1siteSubSample_Scope1_MolDev_20X_4site
1927,Plate3_PCO_6ch_4site_20XPA_Crestz,577,"('Cells',)",2902,False,43.333333333333336,13.953488372093023,1siteSubSample_Scope1_MolDev_20X_4site
1928,Plate3_PCO_6ch_4site_20XPA_Crestz,288,"('Cells', 'Cytoplasm')",1461,True,47.77777777777778,13.953488372093023,1siteSubSample_Scope1_MolDev_20X_4site
1929,Plate3_PCO_6ch_4site_20XPA_Crestz,288,"('Cells', 'Cytoplasm')",1461,False,45.55555555555556,16.27906976744186,1siteSubSample_Scope1_MolDev_20X_4site
1930,Plate3_PCO_6ch_4site_20XPA_Crestz,333,"('Nuclei', 'Cells')",1454,True,52.22222222222223,18.6046511627907,1siteSubSample_Scope1_MolDev_20X_4site
1931,Plate3_PCO_6ch_4site_20XPA_Crestz,333,"('Nuclei', 'Cells')",1454,False,38.88888888888889,13.953488372093023,1siteSubSample_Scope1_MolDev_20X_4site
1932,Plate3_PCO_6ch_4site_20XPA_Crestz,302,"('Nuclei', 'Cytoplasm')",1468,True,54.44444444444444,18.6046511627907,1siteSubSample_Scope1_MolDev_20X_4site
1933,Plate3_PCO_6ch_4site_20XPA_Crestz,302,"('Nuclei', 'Cytoplasm')",1468,False,33.33333333333333,18.6046511627907,1siteSubSample_Scope1_MolDev_20X_4site
